"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Serbia",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265003449834448,21845766150.9418,NA,NA,7500031,0,0,0,0,0,0,"Mil EURO",1.957e+09,1.48e+08,0.0818131564400222,1.545e+09,-4.12e+08,-0.210526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9456,146347.012132294,23102544575.8691,28990.195323841,1451231842.7155,24199.2459995827,330621498.349758,NA,-3402,0.0711578808705691,0.198114519534404,0.0145188220258898,NA,-0.000453392467154701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178662725574246,22810347180.9382,NA,NA,7480591,0,0,0,0,0,0,"Mil EURO",1.545e+09,-4.12e+08,-0.210526315789474,1.3e+09,-2.45e+08,-0.158576051779935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1312,144192.103261531,20164734070.8435,24724.372537147,964581029.996403,-2154.90887076268,-2937810505.02554,NA,-19440,0.0441541405932708,-0.0147246523134664,-0.127163936222598,NA,-0.00259198928644433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192334444404624,24873888218.1758,NA,NA,7463157,0,0,0,0,0,0,"Mil EURO",1.3e+09,-2.45e+08,-0.158576051779935,9.69e+08,-3.31e+08,-0.254615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286686180200378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2439,156348.419532399,19996694443.4246,31371.691846907,2063541037.2376,12156.3162708678,-168039627.41898,NA,-17434,0.0904651306211606,0.084306394011183,-0.00833334210253489,NA,-0.00233056452357838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210267632073684,26252007830.4639,NA,NA,7440769,0,0,0,0,0,0,"Mil EURO",9.69e+08,-3.31e+08,-0.254615384615385,9.64e+08,-5e+06,-0.00515995872033026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278797722721488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2441,189193.012157672,21101203947.001,40893.227369009,1378119612.2881,32844.5926252733,1104509503.57641,NA,-22388,0.0554042697386203,0.210073070923926,0.0552346042342815,NA,-0.00299980289842494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2006,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178102701397982,27539497876.0877,NA,NA,7411569,0,0,0,0,0,0,"Mil EURO",9.64e+08,-5e+06,-0.00515995872033026,1.126e+09,1.62e+08,0.16804979253112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264612667696004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2556,220847.36737284,21933336951.3282,41920.928047978,1287490045.6238,31654.3552151678,832133004.327244,NA,-29200,0.0490434885567017,0.167312496662336,0.039435332998879,NA,-0.00392432556366151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2007,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150562468441776,29161232832.8127,-0.900718009723381,537557900000,7381579,0,0,0,0,0,0,"Mil EURO",1.126e+09,1.62e+08,0.16804979253112,1.092e+09,-3.4e+07,-0.0301953818827708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256374620471726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3705,232795.562107086,21277805788.2617,41750.363394424,1621734956.725,11948.1947342464,-655531163.066483,NA,-29990,0.0588876007842225,0.0541015945826293,-0.0298874341155273,NA,-0.00404637668488284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2008,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170508097772778,30726223881.4847,-1.67613801205991,615073342602.01,7350222,0,0,0,0,0,0,"Mil EURO",1.092e+09,-3.4e+07,-0.0301953818827708,8.99e+08,-1.93e+08,-0.176739926739927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247143938978325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4708,253906.920471038,20890823960.7592,54399.980761041,1564991048.672,21111.3583639517,-386981827.502483,77515442602.01,-31357,0.0536668342399793,0.0906862578172365,-0.0181871115543299,0.144199243657307,-0.00424800709983597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2009,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0534508253551544,29768803443.4019,-2.62713715239861,610573800000,7320807,0,0,0,0,0,0,"Mil EURO",8.99e+08,-1.93e+08,-0.176739926739927,7.98e+08,-1.01e+08,-0.112347052280311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228316197287616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3948,282052.847373344,21342703931.3177,19961.012887537,-957420438.082798,28145.9269023057,451879970.558437,-4499542602.01001,-29415,-0.0311597169172398,0.110851357852281,0.0216305480055377,-0.00731545702009306,-0.00400191994200993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2010,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0692716307689063,29942795576.5661,-3.76287689705779,657568772000,7291436,0,0,0,0,0,0,"Mil EURO",7.98e+08,-1.01e+08,-0.112347052280311,7.68e+08,-3e+07,-0.0375939849624061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207876381618534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3257,317311.063997502,22586403844.434,27251.966025148,173992133.1642,35258.2166241579,1243699913.11628,46994972000,-29371,0.00584478087925167,0.125005710640771,0.0582728372711627,0.0769685368091457,-0.00401198938860159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2011,NA,NA,NA,9,1,21,24,52,3,-0.03,0.58,0.39,NA,-0.11,0.11977044323801,30362433596.9322,-4.16813693729055,688308042800,7234099,0,0,0,0,0,0,"Mil EURO",7.68e+08,-3e+07,-0.0375939849624061,7.14e+08,-5.4e+07,-0.0703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204048202533606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.392,338392.116138515,21812093101.2444,50382.548123325,419638020.3661,21081.0521410134,-774310743.18956,30739270800,-57337,0.0140146573586641,0.0664365492820616,-0.0342821614508755,0.0467468531185053,-0.0078636087596462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2012,NA,NA,NA,9,1,17,25,56,3,-0.08,0.5,0.32,NA,-0.12,0.0569642128936565,30054172799.6639,-6.08947120455886,706861222833.48,7199077,0,0,0,0,0,0,"Mil EURO",7.14e+08,-5.4e+07,-0.0703125,7.07e+08,-7e+06,-0.00980392156862742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206816538968909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2848,387511.171002335,23392102116.7994,26832.526838987,-308260797.268303,49119.0548638199,1580009015.55502,18553180033.48,-35022,-0.0101527038761297,0.145154253072828,0.0724372946796601,0.0269547628094053,-0.00484123869468744,-0.03,0.58,0.39,NA,-0.11,NA,NA,NA,NA,NA
"Serbia",2013,NA,NA,NA,9,1,29,23,45,3,0.06,0.52,0.29,NA,-0.11,0.0867899959669607,30827086212.2169,NA,NA,7164132,0,0,0,0,0,0,"Mil EURO",7.07e+08,-7e+06,-0.00980392156862742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193151566742636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3281,407412.744183162,23211419480.6241,43210.513045858,772913412.553001,19901.5731808273,-180682636.175301,NA,-34945,0.0257173410729057,0.0513574179793319,-0.0077240871843467,NA,-0.00485409449016871,-0.08,0.5,0.32,NA,-0.12,-0.03,0.58,0.39,NA,-0.11
"Serbia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.36,NA,-0.09,0.0052966348449901,30268258390.2093,NA,NA,7129366,0,0,0,NA,NA,NA,"Mil EURO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3285,409447.342493508,22783785013.3303,2865.92895296705,-558827822.007599,2034.59831034538,-427634467.293823,NA,-34766,-0.0181278184438377,0.0049939486169599,-0.0184234517691084,NA,-0.00485278607373507,0.06,0.52,0.29,NA,-0.11,-0.08,0.5,0.32,NA,-0.12
"Serbia",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.36,NA,-0.09,0.06,0.52,0.29,NA,-0.11
"Slovakia",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869344378875749,52932777726.9689,-0.199475173409265,208075161.654385,5376912,0,0,0,0,0,0,"Mil EURO",8.3e+08,7e+06,0.00850546780072903,9.06e+08,7.6e+07,0.0915662650602409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13457631.12,10998581.92,0.33457530022984,5.87332313995474,"5.05623450899237",2.38480155512225,4.13807316725891,"6.20231543729394",6.06512964272116,8.77001389581224,"6.48663221359457",5.21496332684983,1,1,0,0.9456,7332.18933135422,55977979829.7048,554.53585990192,2290446619.4127,209.832953700546,-567722612.854553,24783597.424152,-1955,0.0452279065619661,0.0294611702327749,-0.0100400665007435,0.135214064696514,-0.000363459442295211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11136758400527,55801055314.4018,-5.6348378887569,6999070720,5373374,0,0,0,0,0,0,"Mil EURO",9.06e+08,7.6e+07,0.0915662650602409,8.57e+08,-4.9e+07,-0.0540838852097131,NA,NA,NA,89120663.9,NA,NA,NA,67783001.09,NA,NA,NA,2.67e+08,NA,NA,NA,434154412,10998581.92,8371816.557,0.338846638176751,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,1.1312,6811.76196281458,49329080016.2675,772.1469006073,2868277587.4329,-520.427368539642,-6648899813.43734,6790995558.34562,-3538,0.0541871730636863,-0.0709784410931901,-0.118777059008998,32.6372235126532,-0.000657998494303036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2004,NA,NA,NA,9,0,11,32,32,26,-0.21,NA,NA,NA,NA,0.113673309070306,58735542480.8812,-5.30710667349478,7154019840,5372280,0,0,1,0,0,0,"Mil EURO",8.57e+08,-4.9e+07,-0.0540838852097131,9.31e+08,7.4e+07,0.0863477246207702,89120663.9,NA,NA,137761959.4,48641295.5,0.545791440182483,67783001.09,63420113.38,2.67e+08,NA,NA,2.96e+08,2.9e+07,0.108614232209738,434154412,435546955.1,8371816.557,12667745.32,0.325220457548644,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,1.2439,6898.76264318219,47218862031.4183,875.90571951848,2934487166.4794,87.0006803676151,-2110217984.84923,154949120,-1094,0.0525883811685195,0.0127721257499238,-0.0427783770577786,0.022138527555841,-0.000203596474021683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0898925558158903,62493023255.814,-4.42996123432458,7355174912,5372807,0,0,1,0,0,0,"Mil EURO",9.31e+08,7.4e+07,0.0863477246207702,9.58e+08,2.7e+07,0.029001074113856,137761959.4,48641295.5,0.545791440182483,121629278.1,-16132681.3,-0.117105486668913,63420113.38,49889439.17,2.96e+08,2.9e+07,0.108614232209738,3.16e+08,2e+07,0.0675675675675675,435546955.1,471071435.2,12667745.32,9968924.696,0.326516448347722,7.06786923076923,"3.69986666666667",11.3434412718015,5.46958846153846,"4.91919166666667",0.302936631805145,8.886,"6.66809722222222",4.91909273167438,1,1,0,1.2441,7517.70131832771,50231511338.1674,771.401358277169,3757480774.9328,618.938675145514,3012649306.74907,201155072,527,0.0639728623627829,0.0897173460167078,0.0638018193819352,0.0281177682615987,9.80961528438407e-05,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116492620822622,67795874683.2637,-4.78145408042141,7667496448,5373054,0,0,1,0,0,0,"Mil EURO",9.58e+08,2.7e+07,0.029001074113856,9.8e+08,2.2e+07,0.0229645093945721,121629278.1,-16132681.3,-0.117105486668913,158716651.3,37087373.2,0.304921428288901,49889439.17,24540328.11,3.16e+08,2e+07,0.0675675675675675,2.92e+08,-2.4e+07,-0.0759493670886076,471071435.2,505530759,9968924.696,8333541.584,0.304635054809588,4.62345811522676,"6.40257990088532",6.28121166193579,5.05419764797998,"5.78266280438161",0.744082868304487,6.99454576493645,"8.37802078067453",3.82115603149549,1,1,0.01604395604,1.2556,8316.58263527134,53994803029.0409,1089.5289467152,5302851427.4497,798.881316943638,3763291690.8735,312321536,247,0.0848550950358502,0.106266700832609,0.0749189421265541,0.0424628291966851,4.59722450480982e-05,NA,NA,NA,NA,NA,-0.21,NA,NA,NA,NA
"Slovakia",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12046814480809,75141175210.5618,-3.27667175758684,8722433024,5374622,0,0,1,0,0,0,"Mil EURO",9.8e+08,2.2e+07,0.0229645093945721,1.019e+09,3.9e+07,0.0397959183673469,158716651.3,37087373.2,0.304921428288901,148831084.5,-9885566.79999998,-0.0622843710412884,24540328.11,20421913.9,2.92e+08,-2.4e+07,-0.0759493670886076,3.23e+08,3.1e+07,0.106164383561644,505530759,527906474.3,8333541.584,8497411.047,0.306636141042965,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,1.3705,8537.22422819365,54827563086.8747,1257.9646478927,7345300527.2981,220.641592922306,832760057.833855,1054936576,1568,0.10834435814295,0.0265303193148765,0.0154229668619397,0.137585531751393,0.000291826585029575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2008,NA,NA,NA,10,0,11,16,55,19,-0.05,NA,NA,NA,NA,0.0855453155815713,79388696959.4568,-3.51386764773081,9032075264,5379233,0,0,1,0,0,0,"Mil EURO",1.019e+09,3.9e+07,0.0397959183673469,1.003e+09,-1.6e+07,-0.0157016683022572,148831084.5,-9885566.79999998,-0.0622843710412884,132446234.2,-16384850.3,-0.110090243278446,20421913.9,45233876.88,3.23e+08,3.1e+07,0.106164383561644,2.66e+08,-5.7e+07,-0.176470588235294,527906474.3,560900073.3,8497411.047,8634093.562,0.268564680068858,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,1.4708,8635.55122069221,53976541310.4819,1000.9029306547,4247521748.895,98.3269924985561,-851021776.392799,309642240,4611,0.0565272200892857,0.0115174428913132,-0.0155217873726095,0.0354995262386093,0.00085792079889524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0671670987252914,75029212109.7238,-8.99332109393663,7809921024,5386406,0,0,1,0,0,0,"Mil EURO",1.003e+09,-1.6e+07,-0.0157016683022572,8.81e+08,-1.22e+08,-0.121635094715852,132446234.2,-16384850.3,-0.110090243278446,86319164.4,-46127069.8,-0.348270149609131,45233876.88,37058298.7,2.66e+08,-5.7e+07,-0.176470588235294,2.08e+08,-5.8e+07,-0.218045112781955,560900073.3,550580437.8,8634093.562,4405495.845,0.278997998398108,4.50308235294118,"7.04087538461538",6.44039347161417,5.18448823529412,"6.20566307692308",1.04279805717593,6.40620588235294,"8.80782615384615",5.76777992844713,1,1,0,1.3948,8494.45661099606,53792093568.7724,-853.1006543768,-4359484849.733,-141.094609696151,-184447741.709473,-1222154240,7173,-0.0549131679533593,-0.0163388075746762,-0.0034171834139668,-0.135312672257201,0.00133346148047497,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549349646607968,78842097631.3563,-6.5936478900598,8203884192.87,5391428,0,0,1,0,0,0,"Mil EURO",8.81e+08,-1.22e+08,-0.121635094715852,7.72e+08,-1.09e+08,-0.12372304199773,86319164.4,-46127069.8,-0.348270149609131,54815193.46,-31503970.94,-0.364970758915271,37058298.7,7734660.435,2.08e+08,-5.8e+07,-0.218045112781955,1.73e+08,-3.5e+07,-0.168269230769231,550580437.8,537558900.2,4405495.845,5369482.691,0.266431267445702,5.70572725308801,"5.58559614957318",7.56066676959726,5.47009357236059,"5.33477168354725",1.44698883613527,7.37688494387092,"7.83870722134703",4.23265171971059,1,1,0,1.3257,9428.18230545877,59472050713.854,650.873201329399,3812885521.63249,933.725694462719,5679957145.08159,393963168.87,5022,0.0508186800103467,0.109921768657222,0.105590929228658,0.0504439376095283,0.000932347097489572,NA,NA,NA,NA,NA,-0.05,NA,NA,NA,NA
"Slovakia",2011,NA,NA,NA,10,0,10,43,42,6,-0.33,NA,NA,NA,NA,0.0440084720004483,81082689923.6309,-5.20108568766557,8752740285.42,5398384,0,0,1,0,0,0,"Mil EURO",7.72e+08,-1.09e+08,-0.12372304199773,7.97e+08,2.5e+07,0.0323834196891191,54815193.46,-31503970.94,-0.364970758915271,76465407.35,21650213.89,0.394967389940869,7734660.435,3192301.22,1.73e+08,-3.5e+07,-0.168269230769231,1.87e+08,1.4e+07,0.0809248554913296,537558900.2,530720077.8,5369482.691,6648952.321,0.2557142593509,6.99273492137323,"4.03995592674879",8.71907505074157,5.7730819190104,"4.40523979487253",1.87102452365803,8.4173442099489,"6.79592694504736",2.62950109618348,1,1,0.00263736264,1.392,9374.28203290668,58249058853.1831,550.059307459402,2240592292.27461,-53.9002725520932,-1222991860.6709,548856092.55,6956,0.0284187300894885,-0.00571693151509023,-0.020564144770377,0.0669019795558561,0.00129019621517723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2012,NA,NA,NA,10,0,7,45,42,6,-0.38,NA,NA,NA,NA,0.0263096558209674,82317872383.7754,-4.85832354449088,8764015840.9,5407579,0,0,1,0,0,0,"Mil EURO",7.97e+08,2.5e+07,0.0323834196891191,7.5e+08,-4.7e+07,-0.0589711417816813,76465407.35,21650213.89,0.394967389940869,53837553.25,-22627854.1,-0.295922756239655,3192301.22,4512000,1.87e+08,1.4e+07,0.0809248554913296,1.62e+08,-2.5e+07,-0.133689839572192,530720077.8,557232000,6648952.321,3348999.999,0.258510082728939,4.31279805370568,"6.31655048339097",12.4461112743124,4.19814716546716,"5.95823473355087",6.46675477484449,7.49476854622939,"7.65419850978934",1.1822083945859,1,1,0.00343378996,1.2848,10423.6576152954,64070573150.5101,343.314714325399,1235182460.1445,1049.37558238869,5821514297.327,11275555.4799995,9195,0.0152336147371022,0.111941968324087,0.0999417743727007,0.00128823146949553,0.00170328750233395,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2013,NA,NA,NA,10,0,5,48,45,2,-0.43,NA,NA,NA,NA,0.0184449854051669,83493315294.4217,-2.32262857735065,9781963709,5413393,0,0,1,0,0,0,"Mil EURO",7.5e+08,-4.7e+07,-0.0589711417816813,7.52e+08,2e+06,0.0026666666666666,53837553.25,-22627854.1,-0.295922756239655,83472000,29634446.75,0.550441930605381,4512000,NA,1.62e+08,-2.5e+07,-0.133689839572192,1.44e+08,-1.8e+07,-0.111111111111111,557232000,NA,3348999.999,NA,0.257409828849327,3.3799,"7.09375074626866",13.7926873655603,3.6548,"6.49587313432836",8.07169655460237,7.1697,"7.96257164179104",0.628645440356427,1,1,0,1.3281,10269.8112826275,62866738419.1113,247.0210603261,1175442910.6463,-153.846332667865,-1203834731.39883,1017947868.1,5814,0.014279315980936,-0.0147593424828263,-0.0187891987257687,0.116150847577138,0.00107515766297639,-0.38,NA,NA,NA,NA,-0.33,NA,NA,NA,NA
"Slovakia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223752236221675,85598961256.1218,NA,NA,5418649,0,0,1,NA,NA,NA,"Mil EURO",7.52e+08,2e+06,0.0026666666666666,NA,NA,NA,83472000,29634446.75,0.550441930605381,NA,NA,NA,NA,NA,1.44e+08,-1.8e+07,-0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,3.3799,"7.09375074626866",13.7926873655603,3.6548,"6.49587313432836",8.07169655460237,7.1697,"7.96257164179104",0.628645440356427,1,1,0,1.3285,10496.4392665941,64432789805.135,305.1832012127,2105645961.70009,226.627983966617,1566051386.02367,NA,5256,0.0252193358746742,0.0220673951769672,0.0249106510915731,NA,0.000970925258890309,-0.43,NA,NA,NA,NA,-0.38,NA,NA,NA,NA
"Slovakia",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,NA,NA,NA,NA
"Spain",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536684447299991,1048080140771.15,NA,112421003264,41431558,0,0,1,28,0,28,"Mil EURO",1.1906e+10,1.569e+09,0.151784850536906,1.1478e+10,-4.28e+08,-0.0359482613808164,2774197735,1461452233,1.1132791777031,2548041886,-226155849,-0.081521171381102,251955536.8,242313835.2,2.346e+09,1.03e+08,0.045920641997325,2.307e+09,-3.9e+07,-0.0166240409207161,6586837605,6427086010,1794059967,1653378033,0.0644387746439962,7.5969,"4.02635602409639",12.7487842838616,7.8127,"3.47355481927711",18.8281808993907,7.7368,"8.73904337349398",1.00449177971259,1,1,0.00285714285714286,0.9456,19125.3789451731,1108375783387.43,921.154649227898,29337368467.8,-39.2075681451061,-29121729233.5544,1491001344,675557,0.0287976212105723,-0.0020458342849119,-0.0256015761884641,0.0134409205642607,0.0165756448970547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0530959715288655,1081488444380.27,NA,117479997440,42187645,0,0,1,11,0,11,"Mil EURO",1.1478e+10,-4.28e+08,-0.0359482613808164,1.176e+10,2.82e+08,0.024568740198641,2548041886,-226155849,-0.081521171381102,2681277716,133235830,0.0522894975675452,242313835.2,271587288.1,2.307e+09,-3.9e+07,-0.0166240409207161,2.47e+09,1.63e+08,0.070654529692241,6427086010,6364589056,1653378033,238845076.1,0.0640607861877807,7.5969,"4.02635602409639",12.7487842838616,7.8127,"3.47355481927711",18.8281808993907,7.7368,"8.73904337349398",1.00449177971259,1,1,0.00285714285714286,1.1312,16836.2771951694,956054141071.667,960.238432619903,33408303609.12,-2289.10175000374,-152321642315.759,5058994176,756087,0.031875714756449,-0.119689223234004,-0.137427797141356,0.0450004361206409,0.0182490602936052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2004,18,76,-0.58,10,0,16,28,38,19,-0.12,NA,NA,0.21,-0.1,0.0537815707922309,1115736441847.21,NA,128827998208,42921895,0,0,1,26,0,26,"Mil EURO",1.176e+10,2.82e+08,0.024568740198641,1.1623e+10,-1.37e+08,-0.0116496598639456,2681277716,133235830,0.0522894975675452,2568675790,-112601926,-0.0419956222095421,271587288.1,209698883.6,2.47e+09,1.63e+08,0.070654529692241,2.511e+09,4.1e+07,0.0165991902834008,6364589056,6360866136,238845076.1,213784818.8,0.0639389351502146,4.869027123552,"6.13277017524184",11.2893931084405,4.439049589368,"6.07371935180418",17.4723458275681,8.720875616343,"7.99199601900335",1.77411888331649,1,1,0.00285714285714286,1.2439,16134.3173576222,896966349262.167,1024.2805979707,34247997466.9399,-701.959837547143,-59087791809.4999,11348000768,734250,0.0316674650061242,-0.0416932929655345,-0.0618038134778296,0.0965951737766739,0.0174043846249299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
